player_id,player_name,position,position_tier,position_rank,overall_rank,adp,bye_week,team_abbreviation
,Jelani Woods,TE,7,34,247,248.5,11,ind
,Mike White,QB,8,35,248,219,10,mia
,Colt McCoy,QB,8,36,249,220,14,ari
,Darius Slayton,WR,10,90,250,251,13,nyg
,Richie James Jr.,WR,11,91,251,251.5,10,kc
,Israel Abanikanda,RB,12,73,252,262.5,7,nyj
,New Orleans Saints,DST,3,9,253,224,11,dst
,New York Jets,DST,3,10,254,225,7,dst
,Cade Otton,TE,7,35,255,253,5,tb
,Allen Robinson II,WR,11,92,256,253,6,pit
,James Robinson,RB,12,74,257,253,13,nyg
,Logan Thomas,TE,7,36,258,253.5,14,was
,Deon Jackson,RB,12,75,259,228,11,ind
,Keaontay Ingram,RB,12,76,260,272,14,ari
,Gardner Minshew II,QB,8,37,261,229,11,ind
,Sterling Shepard,WR,11,93,262,230,13,nyg
,Will Levis,QB,8,38,263,255.5,7,ten
,Robert Woods,WR,11,94,264,258.5,7,hou
,Joshua Palmer,WR,11,95,265,256,5,lac
,Greg Zuerlein,K,2,11,266,232,7,nyj
,Jake Moody,K,2,12,267,256.5,9,sf
,Khalil Shakir,WR,11,96,268,273,13,buf
,Jason Sanders,K,2,3,269,258,10,mia
,Miami Dolphins,DST,3,11,270,236,10,dst
,Tyquan Thornton,WR,11,97,271,271.5,11,ne
,Denver Broncos,DST,3,12,272,240,9,dst
,Matt Gay,K,2,14,273,274.5,11,ind
,Zack Moss,RB,12,77,274,267.5,11,ind
,Sean Tucker,RB,12,78,275,269,5,tb
,J.D. McKissic,RB,12,79,276,246,,
,Malik Davis,RB,12,80,277,271,7,dal
,Pittsburgh Steelers,DST,4,13,278,248,6,dst
,Eric Gray,RB,12,81,279,248,13,nyg
,Cleveland Browns,DST,4,14,280,249,5,dst
,Terrace Marshall Jr.,WR,11,98,281,266,7,car
,Michael Wilson,WR,11,99,282,277.5,14,ari
,Washington Commanders,DST,4,15,283,254,14,dst
,Greg Dortch,WR,11,100,284,255,14,ari
,Marvin Jones Jr.,WR,11,101,285,256,9,det
,Kyren Williams,RB,12,82,286,268.5,10,lar
,Cedric Tillman,WR,11,102,287,287.5,5,cle
,Darnell Washington,TE,7,37,288,269.5,6,pit
,Graham Gano,K,2,15,289,273,13,nyg
,Seattle Seahawks,DST,4,16,290,261,5,dst
,Minnesota Vikings,DST,4,17,291,262,13,dst
,Evan Hull,RB,12,83,292,271.5,11,ind
,Cincinnati Bengals,DST,4,18,293,263,7,dst
,Isaiah Spiller,RB,12,84,294,291,5,lac
,Daniel Bellinger,TE,7,38,295,266,13,nyg
,Ronald Jones II,RB,12,85,296,268,7,dal
,Deneric Prince,RB,12,86,297,268,10,kc
,Detroit Lions,DST,5,19,298,269,9,dst
,Mack Hollins,WR,11,103,299,276.5,11,atl
,Jarvis Landry,WR,11,104,300,271,,
,Corey Davis,WR,11,105,301,271,7,nyj
,Latavius Murray,RB,12,87,302,272,13,buf
,Xavier Hutchinson,WR,11,106,303,273,7,hou
,Luke Schoonmaker,TE,7,39,304,274,7,dal
,Kenny McIntosh,RB,12,88,305,274,5,sea
,Trayveon Williams,RB,12,89,306,297,7,cin
,Kayshon Boutte,WR,11,107,307,276,11,ne
,Foster Moreau,TE,7,40,308,277,11,no
,Indianapolis Colts,DST,5,20,309,278,11,dst
,Russell Gage,WR,11,108,310,278,5,tb
,Drew Plitt,QB,8,39,311,280,,
,Zack Kuntz,TE,7,41,312,281,7,nyj
,Jacoby Brissett,QB,8,40,313,282,14,was
,Los Angeles Chargers,DST,5,21,314,284,5,dst
,New York Giants,DST,5,22,315,285,13,dst
,D'Ernest Johnson,RB,12,90,316,288,9,jac
,Tampa Bay Buccaneers,DST,5,23,317,289,5,dst
,Tristan Vizcaino,K,3,16,318,290,,
,Greg Joseph,K,3,17,319,292,13,min
,Cade York,K,3,18,320,294,5,cle
,Melvin Gordon III,RB,12,91,321,296,13,bal
,Kenyan Drake,RB,12,92,322,297,11,ind
,Green Bay Packers,DST,5,24,323,298,6,dst
,Dontrell Hilliard,RB,12,93,324,299,,
,Carolina Panthers,DST,5,25,325,301,7,dst
,Chicago Bears,DST,5,26,326,303,13,dst
,Brett Maher,K,3,19,327,306,9,den
,Wil Lutz,K,3,0,328,308,11,no
,Ke'Shawn Vaughn,RB,12,94,329,309,5,tb
,Jordan Mason,RB,12,95,330,310,9,sf
,Raheem Blackshear,RB,12,96,331,311,7,car
,Matt Breida,RB,12,97,332,313,13,nyg
,Denzel Mims,WR,11,109,333,315,9,det
,Trey Palmer,WR,11,110,334,320,5,tb
